1454976000102.0,16840.0,102.0,1.0,1454976000129.0,0.01,118.168,115.672,0.0,0.0,2495.25,149871.0
1454457600379.0,16834.0,379.0,1.0,1454457600386.0,0.01,122.349,119.853,0.0,0.0,2495.25,119944.0
1454371201025.0,16833.0,1025.0,0.0,1454371201029.0,0.01,118.366,120.856,0.0,0.0,2489.25,117448.75
1454371201025.0,16833.0,1025.0,1.0,1454371201031.0,0.01,123.358,120.862,0.0,0.0,2495.25,114959.5
1455148800612.0,16842.0,612.0,0.0,1455148800649.0,0.01,110.751,113.237,0.0,0.0,2485.25,172300.25
1455062400106.0,16841.0,106.0,0.0,1455062400138.0,0.01,112.696,115.183,0.0,0.0,2486.25,164824.5
1455148800612.0,16842.0,612.0,1.0,1455148800651.0,0.01,115.743,113.247,0.0,0.0,2495.25,169815.0
1455062400106.0,16841.0,106.0,1.0,1455062400140.0,0.01,117.688,115.192,0.0,0.0,2495.25,162338.25
1455753600072.0,16849.0,72.0,1.0,1455753600130.0,0.01,116.796,114.3,0.0,0.0,2495.25,204706.5
1455753600143.0,16849.0,143.0,1.0,1455753600144.0,0.01,116.798,114.302,0.0,0.0,2495.25,207201.75
1456358400009.0,16856.0,9.0,0.0,1456358400026.0,0.01,109.575,112.063,0.0,0.0,2487.25,244579.5
1455494400356.0,16846.0,356.0,0.0,1455494400403.0,0.01,111.185,113.676,0.0,0.0,2490.25,187253.75
1454284800020.0,16832.0,20.0,1.0,1454284800020.0,0.01,123.849,121.353,0.0,0.0,2495.25,102495.25
1455494400356.0,16846.0,356.0,1.0,1455494400405.0,0.01,116.177,113.681,0.0,0.0,2495.25,184763.5
1456185600014.0,16854.0,14.0,0.0,1456185600023.0,0.01,110.467,112.953,0.0,0.0,2485.25,229626.0
1456185600014.0,16854.0,14.0,1.0,1456185600025.0,0.01,115.459,112.963,0.0,0.0,2495.25,227140.75
1456272000048.0,16855.0,48.0,1.0,1456272000064.0,0.01,114.412,111.916,0.0,0.0,2495.25,239597.0
1456358400009.0,16856.0,9.0,1.0,1456358400028.0,0.01,114.567,112.071,0.0,0.0,2495.25,242092.25
1454630400651.0,16836.0,651.0,0.0,1454630400669.0,0.01,114.361,116.855,0.0,0.0,2493.25,139894.0
1454630400651.0,16836.0,651.0,1.0,1454630400671.0,0.01,119.353,116.857,0.0,0.0,2495.25,137400.75
1454284800048.0,16832.0,48.0,0.0,1454284800048.0,0.01,118.855,121.346,0.0,0.0,2490.25,109969.0
