1459123200304.0,16888.0,304.0,2.0,1459123200330.0,0.01,110.973,0.0,0.0,0.0,0.0,0.0
1459382400415.0,16891.0,415.0,3.0,1459382400429.0,0.01,114.885,0.0,0.0,0.0,0.0,0.0
1458259200035.0,16878.0,35.0,2.0,1458259200088.0,0.01,108.881,0.0,0.0,0.0,0.0,0.0
1457395200039.0,16868.0,39.0,3.0,1457395200049.0,0.01,115.987,0.0,0.0,0.0,0.0,0.0
1457568000270.0,16870.0,270.0,3.0,1457568000311.0,0.01,115.731,0.0,0.0,0.0,0.0,0.0
1457568000147.0,16870.0,147.0,2.0,1457568000185.0,0.01,110.741,0.0,0.0,0.0,0.0,0.0
1457568000147.0,16870.0,147.0,2.0,1457568000187.0,0.01,110.741,0.0,0.0,0.0,0.0,0.0
1458604800055.0,16882.0,55.0,3.0,1458604800063.0,0.01,114.646,0.0,0.0,0.0,0.0,0.0
1457654401557.0,16871.0,1557.0,3.0,1457654401600.0,0.01,116.027,0.0,0.0,0.0,0.0,0.0
1457481600055.0,16869.0,55.0,2.0,1457481600065.0,0.01,110.205,0.0,0.0,0.0,0.0,0.0
1456963200228.0,16863.0,228.0,2.0,1456963200283.0,0.01,110.997,0.0,0.0,0.0,0.0,0.0
1457481600055.0,16869.0,55.0,2.0,1457481600067.0,0.01,110.205,0.0,0.0,0.0,0.0,0.0
1458000000049.0,16875.0,49.0,2.0,1458000000072.0,0.01,111.336,0.0,0.0,0.0,0.0,0.0
1456876800307.0,16862.0,307.0,3.0,1456876800330.0,0.01,116.421,0.0,0.0,0.0,0.0,0.0
1457049600441.0,16864.0,441.0,3.0,1457049600459.0,0.01,116.191,0.0,0.0,0.0,0.0,0.0
1458518400814.0,16881.0,814.0,2.0,1458518400844.0,0.01,108.953,0.0,0.0,0.0,0.0,0.0
1456963200228.0,16863.0,228.0,2.0,1456963200285.0,0.01,110.997,0.0,0.0,0.0,0.0,0.0
1459123200304.0,16888.0,304.0,2.0,1459123200328.0,0.01,110.973,0.0,0.0,0.0,0.0,0.0
1458000000062.0,16875.0,62.0,3.0,1458000000088.0,0.01,116.326,0.0,0.0,0.0,0.0,0.0
1458259200035.0,16878.0,35.0,2.0,1458259200090.0,0.01,108.881,0.0,0.0,0.0,0.0,0.0
1457913602519.0,16874.0,2519.0,2.0,1457913602523.0,0.01,111.286,0.0,0.0,0.0,0.0,0.0
1458000000049.0,16875.0,49.0,2.0,1458000000074.0,0.01,111.336,0.0,0.0,0.0,0.0,0.0
1457913602519.0,16874.0,2519.0,2.0,1457913602525.0,0.01,111.286,0.0,0.0,0.0,0.0,0.0
1458086400811.0,16876.0,811.0,2.0,1458086400862.0,0.01,110.61,0.0,0.0,0.0,0.0,0.0
1458086400811.0,16876.0,811.0,2.0,1458086400864.0,0.01,110.61,0.0,0.0,0.0,0.0,0.0
1457913602523.0,16874.0,2523.0,3.0,1457913602530.0,0.01,116.278,0.0,0.0,0.0,0.0,0.0
1457654400061.0,16871.0,61.0,2.0,1457654400101.0,0.01,111.035,0.0,0.0,0.0,0.0,0.0
1457654400061.0,16871.0,61.0,2.0,1457654400103.0,0.01,111.035,0.0,0.0,0.0,0.0,0.0
1459296000360.0,16890.0,360.0,2.0,1459296000360.0,0.01,110.187,0.0,0.0,0.0,0.0,0.0
1456790400227.0,16861.0,227.0,2.0,1456790400235.0,0.01,109.925,0.0,0.0,0.0,0.0,0.0
1458604800087.0,16882.0,87.0,2.0,1458604800098.0,0.01,109.654,0.0,0.0,0.0,0.0,0.0
1458691200071.0,16883.0,71.0,3.0,1458691200108.0,0.01,114.753,0.0,0.0,0.0,0.0,0.0
1458518400814.0,16881.0,814.0,2.0,1458518400846.0,0.01,108.953,0.0,0.0,0.0,0.0,0.0
1458691200080.0,16883.0,80.0,2.0,1458691200118.0,0.01,109.762,0.0,0.0,0.0,0.0,0.0
1459209600032.0,16889.0,32.0,3.0,1459209600065.0,0.01,115.873,0.0,0.0,0.0,0.0,0.0
1458691200080.0,16883.0,80.0,2.0,1458691200120.0,0.01,109.762,0.0,0.0,0.0,0.0,0.0
1458604800087.0,16882.0,87.0,2.0,1458604800096.0,0.01,109.654,0.0,0.0,0.0,0.0,0.0
1458777600394.0,16884.0,394.0,3.0,1458777600450.0,0.01,114.926,0.0,0.0,0.0,0.0,0.0
1458172800020.0,16877.0,20.0,2.0,1458172800044.0,0.01,110.304,0.0,0.0,0.0,0.0,0.0
1458777600513.0,16884.0,513.0,3.0,1458777600571.0,0.01,114.927,0.0,0.0,0.0,0.0,0.0
1458259200079.0,16878.0,79.0,3.0,1458259200135.0,0.01,113.876,0.0,0.0,0.0,0.0,0.0
1457481600124.0,16869.0,124.0,3.0,1457481600137.0,0.01,115.197,0.0,0.0,0.0,0.0,0.0
1459296000291.0,16890.0,291.0,3.0,1459296000348.0,0.01,115.177,0.0,0.0,0.0,0.0,0.0
1458864000174.0,16885.0,174.0,3.0,1458864000185.0,0.01,115.344,0.0,0.0,0.0,0.0,0.0
1458172800884.0,16877.0,884.0,3.0,1458172800909.0,0.01,115.295,0.0,0.0,0.0,0.0,0.0
1456790400227.0,16861.0,227.0,2.0,1456790400270.0,0.01,109.925,0.0,0.0,0.0,0.0,0.0
1459382400288.0,16891.0,288.0,3.0,1459382400300.0,0.01,114.882,0.0,0.0,0.0,0.0,0.0
1458518400244.0,16881.0,244.0,3.0,1458518400273.0,0.01,113.942,0.0,0.0,0.0,0.0,0.0
1459123200231.0,16888.0,231.0,3.0,1459123200254.0,0.01,115.965,0.0,0.0,0.0,0.0,0.0
1456876800256.0,16862.0,256.0,3.0,1456876800277.0,0.01,116.421,0.0,0.0,0.0,0.0,0.0
1459209600114.0,16889.0,114.0,2.0,1459209600150.0,0.01,110.879,0.0,0.0,0.0,0.0,0.0
1459209600114.0,16889.0,114.0,2.0,1459209600148.0,0.01,110.879,0.0,0.0,0.0,0.0,0.0
1457395200018.0,16868.0,18.0,2.0,1457395200025.0,0.01,110.998,0.0,0.0,0.0,0.0,0.0
