1247702400167.0,14441.0,167.0,2.0,1247702400222.0,0.01,91.825,0.0,0.0,0.0,0.0,0.0
1248048000840.0,14445.0,840.0,2.0,1248048000863.0,0.01,91.871,0.0,0.0,0.0,0.0,0.0
1248643480146.0,14451.0,77080146.0,2.0,1248643480160.0,0.01,92.373,0.0,0.0,0.0,0.0,0.0
1248652802127.0,14452.0,2127.0,2.0,1248652802145.0,0.01,92.237,0.0,0.0,0.0,0.0,0.0
1248643480146.0,14451.0,77080146.0,2.0,1248643480162.0,0.01,92.373,0.0,0.0,0.0,0.0,0.0
1248652802127.0,14452.0,2127.0,2.0,1248652802147.0,0.01,92.237,0.0,0.0,0.0,0.0,0.0
1248307200296.0,14448.0,296.0,3.0,1248307200351.0,0.01,96.09,0.0,0.0,0.0,0.0,0.0
1248643482148.0,14451.0,77082148.0,3.0,1248643482165.0,0.01,97.355,0.0,0.0,0.0,0.0,0.0
1247788800794.0,14442.0,794.0,3.0,1247788800800.0,0.01,96.222,0.0,0.0,0.0,0.0,0.0
1248825601343.0,14454.0,1343.0,3.0,1248825601390.0,0.01,96.927,0.0,0.0,0.0,0.0,0.0
1248048000802.0,14445.0,802.0,3.0,1248048000822.0,0.01,96.864,0.0,0.0,0.0,0.0,0.0
1246827963372.0,14430.0,75963372.0,3.0,1246827963379.0,0.01,98.572,0.0,0.0,0.0,0.0,0.0
1248134400216.0,14446.0,216.0,3.0,1248134400246.0,0.01,96.659,0.0,0.0,0.0,0.0,0.0
1247011200216.0,14433.0,216.0,3.0,1247011200249.0,0.01,97.136,0.0,0.0,0.0,0.0,0.0
1247011200217.0,14433.0,217.0,2.0,1247011200251.0,0.01,92.141,0.0,0.0,0.0,0.0,0.0
1247011200217.0,14433.0,217.0,2.0,1247011200253.0,0.01,92.141,0.0,0.0,0.0,0.0,0.0
1248134402270.0,14446.0,2270.0,2.0,1248134402303.0,0.01,91.663,0.0,0.0,0.0,0.0,0.0
1247616002133.0,14440.0,2133.0,3.0,1247616002177.0,0.01,96.146,0.0,0.0,0.0,0.0,0.0
1248393600002.0,14449.0,2.0,2.0,1248393600006.0,0.01,92.475,0.0,0.0,0.0,0.0,0.0
1246406400735.0,14426.0,735.0,2.0,1246406400775.0,0.01,93.752,0.0,0.0,0.0,0.0,0.0
1248393600002.0,14449.0,2.0,2.0,1248393600008.0,0.01,92.475,0.0,0.0,0.0,0.0,0.0
1246406400735.0,14426.0,735.0,2.0,1246406400777.0,0.01,93.752,0.0,0.0,0.0,0.0,0.0
1248037992766.0,14444.0,76392766.0,3.0,1248037992784.0,0.01,96.795,0.0,0.0,0.0,0.0,0.0
1247788800900.0,14442.0,900.0,3.0,1247788800908.0,0.01,96.221,0.0,0.0,0.0,0.0,0.0
1247616001124.0,14440.0,1124.0,2.0,1247616001165.0,0.01,91.155,0.0,0.0,0.0,0.0,0.0
1247616001124.0,14440.0,1124.0,2.0,1247616001167.0,0.01,91.155,0.0,0.0,0.0,0.0,0.0
