1280707200212.0,14823.0,212.0,1.0,1280707200214.0,0.01,89.022,86.526,0.0,0.0,2495.25,114926.5
1282089607395.0,14839.0,7395.0,1.0,1282089607399.0,0.01,88.113,85.617,0.0,0.0,2495.25,226966.75
1283212800193.0,14852.0,193.0,0.0,1283212800237.0,0.01,82.121,84.603,0.0,0.0,2481.25,314065.5
1283212800193.0,14852.0,193.0,1.0,1283212800239.0,0.01,87.113,84.617,0.0,0.0,2495.25,311584.25
1282608000724.0,14845.0,724.0,1.0,1282608000767.0,0.01,87.586,85.09,0.0,0.0,2495.25,269260.0
1282089600781.0,14839.0,781.0,0.0,1282089600782.0,0.01,83.124,85.611,0.0,0.0,2486.25,224471.5
1281301925086.0,14829.0,76325086.0,0.0,1281301925135.0,0.01,82.91,85.37,0.0,0.0,2459.25,157215.75
1282089600781.0,14839.0,781.0,1.0,1282089600784.0,0.01,88.116,85.62,0.0,0.0,2495.25,221985.25
1281301925086.0,14829.0,76325086.0,1.0,1281301925137.0,0.01,87.902,85.406,0.0,0.0,2495.25,154756.5
1282694400228.0,14846.0,228.0,0.0,1282694400280.0,0.01,81.694,84.18,0.0,0.0,2485.25,274240.5
1281301924587.0,14829.0,76324587.0,0.0,1281301924634.0,0.01,82.913,85.37,0.0,0.0,2456.25,152261.25
1281312000232.0,14830.0,232.0,0.0,1281312000283.0,0.01,82.863,85.349,0.0,0.0,2485.25,162196.25
1282694400229.0,14846.0,229.0,1.0,1282694400284.0,0.01,86.685,84.189,0.0,0.0,2495.25,276735.75
1281312000232.0,14830.0,232.0,1.0,1281312000285.0,0.01,87.855,85.359,0.0,0.0,2495.25,159711.0
1282003200238.0,14838.0,238.0,1.0,1282003200291.0,0.01,87.686,85.19,0.0,0.0,2495.25,214508.5
1281312000240.0,14830.0,240.0,1.0,1281312000294.0,0.01,87.855,85.359,0.0,0.0,2495.25,164691.5
1282003200240.0,14838.0,240.0,1.0,1282003200296.0,0.01,87.686,85.19,0.0,0.0,2495.25,217003.75
1281906748162.0,14836.0,76348162.0,0.0,1281906748204.0,0.01,83.684,86.145,0.0,0.0,2460.25,204541.5
1281906748162.0,14836.0,76348162.0,1.0,1281906748206.0,0.01,88.676,86.18,0.0,0.0,2495.25,202081.25
1282262401307.0,14841.0,1307.0,1.0,1282262401328.0,0.01,87.706,85.21,0.0,0.0,2495.25,236935.75
1282262401310.0,14841.0,1310.0,0.0,1282262401331.0,0.01,82.714,85.201,0.0,0.0,2486.25,244399.5
1282262401310.0,14841.0,1310.0,1.0,1282262401333.0,0.01,87.706,85.21,0.0,0.0,2495.25,241913.25
1281906747663.0,14836.0,76347663.0,1.0,1281906747704.0,0.01,88.676,86.18,0.0,0.0,2495.25,199586.0
1281484800815.0,14832.0,815.0,1.0,1281484800827.0,0.01,87.815,85.319,0.0,0.0,2495.25,179642.0
1282262401307.0,14841.0,1307.0,0.0,1282262401326.0,0.01,82.714,85.197,0.0,0.0,2482.25,239418.0
