1425513600263.0,16499.0,263.0,3.0,1425513600309.0,0.01,122.146,0.0,0.0,0.0,0.0,0.0
1425859200779.0,16503.0,779.0,2.0,1425859200821.0,0.01,118.251,0.0,0.0,0.0,0.0,0.0
1425859200779.0,16503.0,779.0,2.0,1425859200823.0,0.01,118.251,0.0,0.0,0.0,0.0,0.0
1427414400255.0,16521.0,255.0,2.0,1427414400312.0,0.01,116.712,0.0,0.0,0.0,0.0,0.0
1427414400255.0,16521.0,255.0,2.0,1427414400310.0,0.01,116.712,0.0,0.0,0.0,0.0,0.0
1426204800178.0,16507.0,178.0,2.0,1426204800199.0,0.01,118.835,0.0,0.0,0.0,0.0,0.0
1426636800282.0,16512.0,282.0,3.0,1426636800328.0,0.01,123.811,0.0,0.0,0.0,0.0,0.0
1426204800178.0,16507.0,178.0,2.0,1426204800201.0,0.01,118.835,0.0,0.0,0.0,0.0,0.0
1427673600927.0,16524.0,927.0,3.0,1427673600974.0,0.01,121.75,0.0,0.0,0.0,0.0,0.0
1425340801191.0,16497.0,1191.0,2.0,1425340801232.0,0.01,117.72,0.0,0.0,0.0,0.0,0.0
1425340801191.0,16497.0,1191.0,2.0,1425340801234.0,0.01,117.72,0.0,0.0,0.0,0.0,0.0
1425600000206.0,16500.0,206.0,3.0,1425600000211.0,0.01,122.561,0.0,0.0,0.0,0.0,0.0
1425859202509.0,16503.0,2509.0,3.0,1425859202554.0,0.01,123.243,0.0,0.0,0.0,0.0,0.0
1425600000207.0,16500.0,207.0,3.0,1425600000214.0,0.01,122.561,0.0,0.0,0.0,0.0,0.0
1426723200413.0,16513.0,413.0,3.0,1426723200471.0,0.01,122.575,0.0,0.0,0.0,0.0,0.0
1427673600339.0,16524.0,339.0,2.0,1427673600345.0,0.01,116.769,0.0,0.0,0.0,0.0,0.0
1425513600048.0,16499.0,48.0,2.0,1425513600091.0,0.01,117.175,0.0,0.0,0.0,0.0,0.0
1427328000427.0,16520.0,427.0,3.0,1427328000475.0,0.01,122.015,0.0,0.0,0.0,0.0,0.0
1425513600048.0,16499.0,48.0,2.0,1425513600093.0,0.01,117.175,0.0,0.0,0.0,0.0,0.0
1427760000015.0,16525.0,15.0,3.0,1427760000016.0,0.01,122.527,0.0,0.0,0.0,0.0,0.0
1426118400210.0,16506.0,210.0,3.0,1426118400225.0,0.01,123.914,0.0,0.0,0.0,0.0,0.0
1427241600940.0,16519.0,940.0,3.0,1427241600977.0,0.01,122.299,0.0,0.0,0.0,0.0,0.0
1427414400811.0,16521.0,811.0,3.0,1427414400869.0,0.01,121.704,0.0,0.0,0.0,0.0,0.0
1426032000997.0,16505.0,997.0,2.0,1426032000999.0,0.01,118.572,0.0,0.0,0.0,0.0,0.0
1426032000997.0,16505.0,997.0,2.0,1426032001001.0,0.01,118.572,0.0,0.0,0.0,0.0,0.0
1427328000062.0,16520.0,62.0,2.0,1427328000107.0,0.01,117.023,0.0,0.0,0.0,0.0,0.0
1426204800272.0,16507.0,272.0,3.0,1426204800296.0,0.01,123.823,0.0,0.0,0.0,0.0,0.0
1425427200439.0,16498.0,439.0,3.0,1425427200495.0,0.01,122.135,0.0,0.0,0.0,0.0,0.0
1426809601896.0,16514.0,1896.0,2.0,1426809601904.0,0.01,118.265,0.0,0.0,0.0,0.0,0.0
1426809601896.0,16514.0,1896.0,2.0,1426809601906.0,0.01,118.265,0.0,0.0,0.0,0.0,0.0
1427760000678.0,16525.0,678.0,3.0,1427760000681.0,0.01,122.527,0.0,0.0,0.0,0.0,0.0
1426723200220.0,16513.0,220.0,3.0,1426723200276.0,0.01,122.577,0.0,0.0,0.0,0.0,0.0
1427673600339.0,16524.0,339.0,2.0,1427673600347.0,0.01,116.769,0.0,0.0,0.0,0.0,0.0
1425427200068.0,16498.0,68.0,3.0,1425427200122.0,0.01,122.135,0.0,0.0,0.0,0.0,0.0
1427068801898.0,16517.0,1898.0,3.0,1427068801914.0,0.01,122.526,0.0,0.0,0.0,0.0,0.0
1427068801898.0,16517.0,1898.0,3.0,1427068801917.0,0.01,122.534,0.0,0.0,0.0,0.0,0.0
1426032001147.0,16505.0,1147.0,3.0,1426032001152.0,0.01,123.555,0.0,0.0,0.0,0.0,0.0
1426636801110.0,16512.0,1110.0,2.0,1426636801157.0,0.01,118.81,0.0,0.0,0.0,0.0,0.0
1426636801110.0,16512.0,1110.0,2.0,1426636801159.0,0.01,118.81,0.0,0.0,0.0,0.0,0.0
1427328000062.0,16520.0,62.0,2.0,1427328000109.0,0.01,117.023,0.0,0.0,0.0,0.0,0.0
1426550400613.0,16511.0,613.0,3.0,1426550400652.0,0.01,123.878,0.0,0.0,0.0,0.0,0.0
1426550400616.0,16511.0,616.0,2.0,1426550400656.0,0.01,118.885,0.0,0.0,0.0,0.0,0.0
1426809601896.0,16514.0,1896.0,3.0,1426809601902.0,0.01,123.253,0.0,0.0,0.0,0.0,0.0
1426550400616.0,16511.0,616.0,2.0,1426550400658.0,0.01,118.885,0.0,0.0,0.0,0.0,0.0
1427155200632.0,16518.0,632.0,3.0,1427155200659.0,0.01,122.263,0.0,0.0,0.0,0.0,0.0
1426118400136.0,16506.0,136.0,2.0,1426118400148.0,0.01,118.934,0.0,0.0,0.0,0.0,0.0
1426118400136.0,16506.0,136.0,2.0,1426118400150.0,0.01,118.934,0.0,0.0,0.0,0.0,0.0
1426464002045.0,16510.0,2045.0,2.0,1426464002074.0,0.01,118.829,0.0,0.0,0.0,0.0,0.0
1426464002045.0,16510.0,2045.0,2.0,1426464002076.0,0.01,118.829,0.0,0.0,0.0,0.0,0.0
1427155201409.0,16518.0,1409.0,2.0,1427155201437.0,0.01,117.271,0.0,0.0,0.0,0.0,0.0
1426464002045.0,16510.0,2045.0,3.0,1426464002078.0,0.01,123.822,0.0,0.0,0.0,0.0,0.0
1427155201409.0,16518.0,1409.0,2.0,1427155201439.0,0.01,117.271,0.0,0.0,0.0,0.0,0.0
