1289433600323.0,14924.0,323.0,0.0,1289433600340.0,0.01,79.732,82.217,0.0,0.0,2484.25,177198.75
1289433600323.0,14924.0,323.0,1.0,1289433600342.0,0.01,84.724,82.228,0.0,0.0,2495.25,174714.5
1290979930146.0,14941.0,77530146.0,1.0,1290979930191.0,0.01,86.543,84.047,0.0,0.0,2495.25,281775.25
1290988800314.0,14942.0,314.0,1.0,1290988800362.0,0.01,86.692,84.196,0.0,0.0,2495.25,284270.5
1289771401519.0,14927.0,78601519.0,1.0,1289771401563.0,0.01,84.972,82.476,0.0,0.0,2495.25,187167.75
1290124800059.0,14932.0,59.0,1.0,1290124800092.0,0.01,86.046,83.55,0.0,0.0,2495.25,224537.5
1288569600156.0,14914.0,156.0,1.0,1288569600192.0,0.01,82.908,80.412,0.0,0.0,2495.25,107467.75
1290124800060.0,14932.0,60.0,0.0,1290124800094.0,0.01,81.054,83.541,0.0,0.0,2486.25,229519.0
1290124800060.0,14932.0,60.0,1.0,1290124800096.0,0.01,86.046,83.55,0.0,0.0,2495.25,227032.75
1290643200004.0,14938.0,4.0,0.0,1290643200022.0,0.01,81.046,83.527,0.0,0.0,2480.25,264355.5
1289260800053.0,14922.0,53.0,1.0,1289260800098.0,0.01,83.606,81.11,0.0,0.0,2495.25,157265.75
1289260800054.0,14922.0,54.0,0.0,1289260800100.0,0.01,78.613,81.1,0.0,0.0,2486.25,162247.25
1289779200181.0,14928.0,181.0,1.0,1289779200229.0,0.01,84.99,82.494,0.0,0.0,2495.25,194635.5
1289260800054.0,14922.0,54.0,1.0,1289260800102.0,0.01,83.605,81.109,0.0,0.0,2495.25,159761.0
1290375037246.0,14934.0,77437246.0,1.0,1290375037288.0,0.01,86.047,83.551,0.0,0.0,2495.25,232014.25
1289771431509.0,14927.0,78631509.0,0.0,1289771431554.0,0.01,79.98,82.458,0.0,0.0,2477.25,192140.25
1289520000464.0,14925.0,464.0,1.0,1289520000490.0,0.01,84.928,82.432,0.0,0.0,2495.25,179694.0
1290384000115.0,14935.0,115.0,0.0,1290384000160.0,0.01,81.003,83.471,0.0,0.0,2467.25,241928.25
1289174400331.0,14921.0,331.0,0.0,1289174400366.0,0.01,78.668,81.154,0.0,0.0,2485.25,154770.5
1290988800319.0,14942.0,319.0,0.0,1290988800367.0,0.01,81.693,84.172,0.0,0.0,2478.25,291715.25
1289174400331.0,14921.0,331.0,1.0,1289174400368.0,0.01,83.66,81.164,0.0,0.0,2495.25,152285.25
1290988800319.0,14942.0,319.0,1.0,1290988800369.0,0.01,86.685,84.189,0.0,0.0,2495.25,289237.0
1288569600082.0,14914.0,82.0,0.0,1288569600115.0,0.01,77.919,80.397,0.0,0.0,2477.25,104972.5
1288569600082.0,14914.0,82.0,1.0,1288569600116.0,0.01,82.911,80.415,0.0,0.0,2495.25,102495.25
1289779200322.0,14928.0,322.0,1.0,1289779200373.0,0.01,84.99,82.494,0.0,0.0,2495.25,197130.75
1290556800237.0,14937.0,237.0,1.0,1290556800246.0,0.01,85.784,83.288,0.0,0.0,2495.25,259380.0
1288915200358.0,14918.0,358.0,1.0,1288915200377.0,0.01,83.292,80.796,0.0,0.0,2495.25,134862.5
1290979922943.0,14941.0,77522943.0,0.0,1290979922985.0,0.01,81.538,84.005,0.0,0.0,2466.25,279280.0
1289865600448.0,14929.0,448.0,0.0,1289865600507.0,0.01,80.679,83.159,0.0,0.0,2479.25,204597.5
1289347200123.0,14923.0,123.0,1.0,1289347200124.0,0.01,84.086,81.59,0.0,0.0,2495.25,164742.5
1290470400326.0,14936.0,326.0,1.0,1290470400383.0,0.01,85.812,83.316,0.0,0.0,2495.25,251902.25
1289347200126.0,14923.0,126.0,0.0,1289347200128.0,0.01,79.093,81.58,0.0,0.0,2486.25,169724.0
1290470400110.0,14936.0,110.0,0.0,1290470400164.0,0.01,80.82,83.309,0.0,0.0,2488.25,249407.0
1289347200126.0,14923.0,126.0,1.0,1289347200130.0,0.01,84.085,81.589,0.0,0.0,2495.25,167237.75
1289771431509.0,14927.0,78631509.0,1.0,1289771431556.0,0.01,84.972,82.476,0.0,0.0,2495.25,189663.0
1290038402032.0,14931.0,2032.0,0.0,1290038402056.0,0.01,80.644,83.138,0.0,0.0,2493.25,222042.25
1290038401650.0,14931.0,1650.0,1.0,1290038401673.0,0.01,85.636,83.14,0.0,0.0,2495.25,217053.75
1290038402032.0,14931.0,2032.0,1.0,1290038402058.0,0.01,85.636,83.14,0.0,0.0,2495.25,219549.0
1289779200322.0,14928.0,322.0,0.0,1289779200371.0,0.01,79.998,82.491,0.0,0.0,2492.25,199623.0
1288828800263.0,14917.0,263.0,0.0,1288828800273.0,0.01,78.578,81.058,0.0,0.0,2479.25,132367.25
1288828800263.0,14917.0,263.0,1.0,1288828800275.0,0.01,83.57,81.074,0.0,0.0,2495.25,129888.0
1290556800144.0,14937.0,144.0,0.0,1290556800150.0,0.01,80.794,83.282,0.0,0.0,2487.25,256884.75
1290556800144.0,14937.0,144.0,1.0,1290556800152.0,0.01,85.786,83.29,0.0,0.0,2495.25,254397.5
1289865600673.0,14929.0,673.0,1.0,1289865600675.0,0.01,85.673,83.177,0.0,0.0,2495.25,207092.75
1290729600022.0,14939.0,22.0,0.0,1290729600053.0,0.01,81.167,83.645,0.0,0.0,2477.25,271823.25
1289433600140.0,14924.0,140.0,1.0,1289433600156.0,0.01,84.727,82.231,0.0,0.0,2495.25,172219.25
1290375068019.0,14934.0,77468019.0,1.0,1290375068064.0,0.01,86.048,83.552,0.0,0.0,2495.25,234509.5
1288828800021.0,14917.0,21.0,1.0,1288828800030.0,0.01,83.569,81.073,0.0,0.0,2495.25,127392.75
1288656000116.0,14915.0,116.0,0.0,1288656000160.0,0.01,78.093,80.571,0.0,0.0,2477.25,117415.75
1289166100867.0,14920.0,78100867.0,0.0,1289166100898.0,0.01,78.798,81.258,0.0,0.0,2459.25,147294.75
1288742400238.0,14916.0,238.0,0.0,1288742400291.0,0.01,78.182,80.674,0.0,0.0,2491.25,124897.5
1289166100867.0,14920.0,78100867.0,1.0,1289166100900.0,0.01,83.79,81.294,0.0,0.0,2495.25,144835.5
1288742400238.0,14916.0,238.0,1.0,1288742400293.0,0.01,83.174,80.678,0.0,0.0,2495.25,122406.25
