2009.05.01_00:00:00.296,98.89,98.902,98.887,98.899
2009.05.01_00:00:00.299,98.887,98.899,98.88,98.885
2009.05.01_00:00:00.314,98.88,98.885,98.882,98.889
2009.05.01_00:00:00.361,98.882,98.889,98.876,98.88
2009.05.01_00:00:00.529,98.876,98.88,98.876,98.879
2009.05.01_00:00:00.546,98.876,98.879,98.872,98.879
2009.05.01_00:00:00.669,98.872,98.879,98.872,98.879
2009.05.01_00:00:00.899,98.872,98.879,98.87,98.875
2009.05.01_00:00:01.047,98.87,98.875,98.87,98.875
2009.05.01_00:00:01.062,98.87,98.875,98.869,98.875
