1246320056.0,14425.0,56.0,1.0,1246320064.0,0.01,96.14,95.92,0.0,0.0,219.25,101594.0
1246579245.0,14428.0,45.0,0.0,1246579265.0,0.01,95.73,95.93,0.0,0.0,199.25,103985.0
1246579245.0,14428.0,45.0,1.0,1246579267.0,0.01,96.15,95.95,0.0,0.0,199.25,103785.75
1246320060.0,14425.0,60.0,0.0,1246320068.0,0.01,95.71,95.91,0.0,0.0,199.25,102171.75
1246320060.0,14425.0,60.0,1.0,1246320070.0,0.01,96.13,95.93,0.0,0.0,199.25,101972.5
1246579220.0,14428.0,20.0,1.0,1246579239.0,0.01,96.16,95.94,0.0,0.0,219.25,103586.5
1246208432.0,14423.0,61232.0,0.0,1246208489.0,0.01,94.95,95.14,0.0,0.0,189.25,100388.5
1246208432.0,14423.0,61232.0,1.0,1246208490.0,0.01,95.37,95.17,0.0,0.0,199.25,100199.25
1246233638.0,14424.0,38.0,1.0,1246233644.0,0.01,95.67,95.47,0.0,0.0,199.25,101175.5
1246233611.0,14424.0,11.0,0.0,1246233613.0,0.01,95.26,95.44,0.0,0.0,179.25,100976.25
1246406403.0,14426.0,3.0,1.0,1246406414.0,0.01,97.0,96.8,0.0,0.0,199.25,102371.0
1246233611.0,14424.0,11.0,1.0,1246233615.0,0.01,95.68,95.46,0.0,0.0,219.25,100797.0
1246406404.0,14426.0,4.0,0.0,1246406416.0,0.01,96.59,96.79,0.0,0.0,199.25,102769.5
1246492801.0,14427.0,1.0,0.0,1246492817.0,0.01,96.42,96.6,0.0,0.0,179.25,103367.25
1246406404.0,14426.0,4.0,1.0,1246406418.0,0.01,97.01,96.81,0.0,0.0,199.25,102570.25
1246492801.0,14427.0,1.0,1.0,1246492819.0,0.01,96.84,96.62,0.0,0.0,219.25,103188.0
1246208441.0,14423.0,61241.0,1.0,1246208441.0,0.01,95.38,95.19,0.0,0.0,189.25,100577.75
1246492800.0,14427.0,0.0,1.0,1246492815.0,0.01,96.83,96.63,0.0,0.0,199.25,102968.75
1246233638.0,14424.0,38.0,0.0,1246233642.0,0.01,95.25,95.45,0.0,0.0,199.25,101374.75
1246320056.0,14425.0,56.0,0.0,1246320062.0,0.01,95.72,95.9,0.0,0.0,179.25,101773.25
