1122336043.0,12990.0,43.0,2.0,1122336075.0,0.01,111.62,0.0,0.0,0.0,0.0,0.0
1122508802.0,12992.0,2.0,2.0,1122508843.0,0.01,112.2,0.0,0.0,0.0,0.0,0.0
1121645143.0,12982.0,343.0,3.0,1121645191.0,0.01,112.48,0.0,0.0,0.0,0.0,0.0
1121817611.0,12984.0,11.0,3.0,1121817614.0,0.01,113.34,0.0,0.0,0.0,0.0,0.0
1121990529.0,12986.0,129.0,2.0,1121990544.0,0.01,110.87,0.0,0.0,0.0,0.0,0.0
1121990529.0,12986.0,129.0,2.0,1121990546.0,0.01,110.87,0.0,0.0,0.0,0.0,0.0
1121040144.0,12975.0,144.0,2.0,1121040157.0,0.01,111.7,0.0,0.0,0.0,0.0,0.0
1121040144.0,12975.0,144.0,2.0,1121040159.0,0.01,111.7,0.0,0.0,0.0,0.0,0.0
1121213067.0,12977.0,267.0,2.0,1121213089.0,0.01,110.87,0.0,0.0,0.0,0.0,0.0
1121213067.0,12977.0,267.0,2.0,1121213091.0,0.01,110.87,0.0,0.0,0.0,0.0,0.0
1121385604.0,12979.0,4.0,3.0,1121385639.0,0.01,112.34,0.0,0.0,0.0,0.0,0.0
1121126426.0,12976.0,26.0,3.0,1121126442.0,0.01,111.62,0.0,0.0,0.0,0.0,0.0
1121645190.0,12982.0,390.0,2.0,1121645240.0,0.01,112.06,0.0,0.0,0.0,0.0,0.0
1121126427.0,12976.0,27.0,2.0,1121126444.0,0.01,111.2,0.0,0.0,0.0,0.0,0.0
1122508802.0,12992.0,2.0,2.0,1122508845.0,0.01,112.2,0.0,0.0,0.0,0.0,0.0
1121126427.0,12976.0,27.0,2.0,1121126446.0,0.01,111.2,0.0,0.0,0.0,0.0,0.0
1122422478.0,12991.0,78.0,3.0,1122422515.0,0.01,112.98,0.0,0.0,0.0,0.0,0.0
1121299357.0,12978.0,157.0,3.0,1121299384.0,0.01,112.09,0.0,0.0,0.0,0.0,0.0
1121645190.0,12982.0,390.0,2.0,1121645242.0,0.01,112.06,0.0,0.0,0.0,0.0,0.0
1122224681.0,12988.0,61481.0,3.0,1122224699.0,0.01,111.43,0.0,0.0,0.0,0.0,0.0
1122336029.0,12990.0,29.0,3.0,1122336060.0,0.01,112.04,0.0,0.0,0.0,0.0,0.0
1122249634.0,12989.0,34.0,3.0,1122249661.0,0.01,111.78,0.0,0.0,0.0,0.0,0.0
1121619783.0,12981.0,61383.0,2.0,1121619829.0,0.01,112.11,0.0,0.0,0.0,0.0,0.0
1122224686.0,12988.0,61486.0,2.0,1122224705.0,0.01,111.03,0.0,0.0,0.0,0.0,0.0
1122224686.0,12988.0,61486.0,2.0,1122224707.0,0.01,111.03,0.0,0.0,0.0,0.0,0.0
1122595268.0,12993.0,68.0,2.0,1122595318.0,0.01,112.03,0.0,0.0,0.0,0.0,0.0
1122829581.0,12995.0,61581.0,2.0,1122829637.0,0.01,112.42,0.0,0.0,0.0,0.0,0.0
1122829581.0,12995.0,61581.0,2.0,1122829639.0,0.01,112.42,0.0,0.0,0.0,0.0,0.0
1121212980.0,12977.0,180.0,3.0,1121213001.0,0.01,111.29,0.0,0.0,0.0,0.0,0.0
1122249632.0,12989.0,32.0,3.0,1122249656.0,0.01,111.79,0.0,0.0,0.0,0.0,0.0
1121817669.0,12984.0,69.0,2.0,1121817675.0,0.01,112.92,0.0,0.0,0.0,0.0,0.0
1121817669.0,12984.0,69.0,2.0,1121817677.0,0.01,112.92,0.0,0.0,0.0,0.0,0.0
1121014980.0,12974.0,61380.0,2.0,1121014989.0,0.01,111.98,0.0,0.0,0.0,0.0,0.0
1121299378.0,12978.0,178.0,2.0,1121299407.0,0.01,111.67,0.0,0.0,0.0,0.0,0.0
1122829589.0,12995.0,61589.0,3.0,1122829648.0,0.01,112.84,0.0,0.0,0.0,0.0,0.0
1121299378.0,12978.0,178.0,2.0,1121299409.0,0.01,111.67,0.0,0.0,0.0,0.0,0.0
1122422587.0,12991.0,187.0,3.0,1122422627.0,0.01,112.98,0.0,0.0,0.0,0.0,0.0
1121904110.0,12985.0,110.0,2.0,1121904121.0,0.01,112.39,0.0,0.0,0.0,0.0,0.0
