1305676800312.0,15112.0,312.0,1.0,1305676800337.0,0.01,84.003,81.507,0.0,0.0,2495.25,219514.0
1305072000706.0,15105.0,706.0,0.0,1305072000724.0,0.01,78.486,80.972,0.0,0.0,2485.25,177163.75
1305072000706.0,15105.0,706.0,1.0,1305072000726.0,0.01,83.478,80.982,0.0,0.0,2495.25,174678.5
1306098720209.0,15116.0,76320209.0,1.0,1306098720214.0,0.01,84.245,81.749,0.0,0.0,2495.25,241912.25
1304380802013.0,15097.0,2013.0,1.0,1304380802066.0,0.01,83.739,81.243,0.0,0.0,2495.25,122400.25
1306368000352.0,15120.0,352.0,0.0,1306368000402.0,0.01,79.546,82.026,0.0,0.0,2479.25,271780.25
1306454402607.0,15121.0,2607.0,1.0,1306454402621.0,0.01,83.639,81.143,0.0,0.0,2495.25,281748.25
1306800000308.0,15125.0,308.0,1.0,1306800000351.0,0.01,83.37,80.874,0.0,0.0,2495.25,306617.75
1304899200305.0,15103.0,305.0,1.0,1304899200354.0,0.01,83.297,80.801,0.0,0.0,2495.25,159733.0
1305590401546.0,15111.0,1546.0,1.0,1305590401556.0,0.01,83.366,80.87,0.0,0.0,2495.25,209560.0
1305158400216.0,15106.0,216.0,1.0,1305158400252.0,0.01,83.538,81.042,0.0,0.0,2495.25,182154.25
1306195200205.0,15118.0,205.0,1.0,1306195200229.0,0.01,84.491,81.995,0.0,0.0,2495.25,251881.25
1305763200707.0,15113.0,707.0,0.0,1305763200743.0,0.01,79.252,81.729,0.0,0.0,2476.25,224485.5
1305763200707.0,15113.0,707.0,1.0,1305763200745.0,0.01,84.244,81.748,0.0,0.0,2495.25,222009.25
1305849601208.0,15114.0,1208.0,0.0,1305849601258.0,0.01,79.236,81.723,0.0,0.0,2486.25,231962.25
1305763200708.0,15113.0,708.0,1.0,1305763200747.0,0.01,84.24,81.744,0.0,0.0,2495.25,226980.75
1305849601208.0,15114.0,1208.0,1.0,1305849601260.0,0.01,84.228,81.732,0.0,0.0,2495.25,229476.0
1304640000075.0,15100.0,75.0,1.0,1304640000111.0,0.01,82.827,80.331,0.0,0.0,2495.25,144801.5
1306281600407.0,15119.0,407.0,1.0,1306281600446.0,0.01,84.566,82.07,0.0,0.0,2495.25,266805.75
1306713601418.0,15124.0,1418.0,1.0,1306713601453.0,0.01,83.379,80.883,0.0,0.0,2495.25,296658.75
1306195200209.0,15118.0,209.0,1.0,1306195200235.0,0.01,84.491,81.995,0.0,0.0,2495.25,256858.75
1306098383349.0,15116.0,75983349.0,0.0,1306098383351.0,0.01,79.277,81.742,0.0,0.0,2464.25,239417.0
1304294400210.0,15096.0,210.0,0.0,1304294400246.0,0.01,78.745,81.225,0.0,0.0,2479.25,117409.75
1304294400210.0,15096.0,210.0,1.0,1304294400248.0,0.01,83.737,81.241,0.0,0.0,2495.25,114930.5
1305158400216.0,15106.0,216.0,0.0,1305158400250.0,0.01,78.546,81.037,0.0,0.0,2490.25,184644.5
1305072000707.0,15105.0,707.0,1.0,1305072000728.0,0.01,83.477,80.981,0.0,0.0,2495.25,179659.0
1305158400217.0,15106.0,217.0,0.0,1305158400253.0,0.01,78.547,81.037,0.0,0.0,2489.25,189629.0
1305158400217.0,15106.0,217.0,1.0,1305158400255.0,0.01,83.539,81.043,0.0,0.0,2495.25,187139.75
1306703202805.0,15123.0,76002805.0,0.0,1306703202834.0,0.01,78.275,80.74,0.0,0.0,2464.25,291668.25
