1456963200242.0,16863.0,242.0,1.0,1456963200301.0,0.01,115.99,113.494,0.0,0.0,2495.25,122435.25
1457049600412.0,16864.0,412.0,1.0,1457049600429.0,0.01,116.191,113.695,0.0,0.0,2495.25,127418.75
1457395200039.0,16868.0,39.0,0.0,1457395200048.0,0.01,110.995,113.484,0.0,0.0,2488.25,149852.0
1457395200039.0,16868.0,39.0,1.0,1457395200050.0,0.01,115.987,113.491,0.0,0.0,2495.25,147363.75
1459382400415.0,16891.0,415.0,1.0,1459382400430.0,0.01,114.885,112.389,0.0,0.0,2495.25,279488.0
1457568000270.0,16870.0,270.0,0.0,1457568000310.0,0.01,110.739,113.23,0.0,0.0,2490.25,164809.5
1457568000270.0,16870.0,270.0,1.0,1457568000312.0,0.01,115.731,113.235,0.0,0.0,2495.25,162319.25
1457568000147.0,16870.0,147.0,1.0,1457568000186.0,0.01,115.733,113.237,0.0,0.0,2495.25,159824.0
1458777600513.0,16884.0,513.0,1.0,1458777600572.0,0.01,114.927,112.431,0.0,0.0,2495.25,239609.0
1458604800055.0,16882.0,55.0,0.0,1458604800062.0,0.01,109.654,112.144,0.0,0.0,2489.25,222151.25
1457654401557.0,16871.0,1557.0,0.0,1457654401599.0,0.01,111.035,113.527,0.0,0.0,2491.25,172291.25
1458604800055.0,16882.0,55.0,1.0,1458604800064.0,0.01,114.646,112.15,0.0,0.0,2495.25,219662.0
1457654401557.0,16871.0,1557.0,1.0,1457654401601.0,0.01,116.027,113.531,0.0,0.0,2495.25,169800.0
1457481600055.0,16869.0,55.0,1.0,1457481600066.0,0.01,115.197,112.701,0.0,0.0,2495.25,152347.25
1458777600394.0,16884.0,394.0,1.0,1458777600451.0,0.01,114.926,112.43,0.0,0.0,2495.25,234624.5
1456876800307.0,16862.0,307.0,0.0,1456876800329.0,0.01,111.429,113.92,0.0,0.0,2490.25,117444.75
1457049600441.0,16864.0,441.0,0.0,1457049600458.0,0.01,111.199,113.688,0.0,0.0,2488.25,134893.5
1456876800307.0,16862.0,307.0,1.0,1456876800331.0,0.01,116.421,113.925,0.0,0.0,2495.25,114954.5
1457049600441.0,16864.0,441.0,1.0,1457049600460.0,0.01,116.191,113.695,0.0,0.0,2495.25,132405.25
1458518400814.0,16881.0,814.0,1.0,1458518400845.0,0.01,113.945,111.449,0.0,0.0,2495.25,217166.75
1458259200079.0,16878.0,79.0,1.0,1458259200136.0,0.01,113.876,111.38,0.0,0.0,2495.25,207194.75
1458000000049.0,16875.0,49.0,1.0,1458000000073.0,0.01,116.328,113.832,0.0,0.0,2495.25,182262.25
1458000000062.0,16875.0,62.0,0.0,1458000000087.0,0.01,111.334,113.822,0.0,0.0,2487.25,187244.75
